tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,470.423,465.219,5.198
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.196,442.943,5.235
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,415.337,410.560,4.772
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,447.716,440.382,7.327
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.310,433.306,4.981
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,417.790,412.917,4.862
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,437.727,430.524,7.196
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.301,423.511,4.781
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.687,432.737,4.940
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.431,453.041,7.387
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,445.755,438.221,7.519
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.024,452.800,5.208
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,453.059,448.102,4.950
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.150,452.957,5.187
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.989,463.027,4.957
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.884,425.823,5.056
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.900,453.862,5.029
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.455,425.356,5.092
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.836,453.315,7.516
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,443.092,438.083,5.006
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,459.988,452.723,7.254
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.590,447.688,4.897
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.877,453.245,7.629
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,470.790,465.731,5.050
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.219,453.008,5.207
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.310,443.214,5.086
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,450.861,445.892,4.963
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.741,452.949,4.786
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.883,438.072,4.807
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,435.649,430.600,5.038
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.819,434.623,5.193
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,412.189,407.038,5.142
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,445.310,438.048,7.255
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,422.927,417.787,5.136
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.915,433.032,4.877
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.034,442.999,5.031
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.840,432.723,5.111
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,455.579,447.819,7.754
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,438.409,430.551,7.854
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.647,447.885,4.756
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,433.310,428.217,5.088
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,448.566,440.901,7.655
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,433.022,427.958,5.058
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,447.637,440.431,7.197
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.600,442.841,4.752
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.489,442.677,4.805
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,462.641,457.844,4.793
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.063,433.262,4.790
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,453.073,448.277,4.784
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.978,433.783,5.181
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.674,453.096,7.570
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,473.643,468.692,4.949
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,457.768,450.603,7.151
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.184,442.947,5.233
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,485.380,477.735,7.635
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,472.867,467.846,5.018
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.249,463.001,5.244
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.085,440.254,4.828
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,467.551,460.381,7.165
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.033,432.998,5.031
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.896,463.357,7.529
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,475.128,470.155,4.967
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.918,432.786,5.127
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.563,460.698,4.862
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.040,442.978,5.060
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.244,443.392,4.846
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.297,443.388,4.903
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.348,443.390,4.955
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.752,442.881,4.852
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.725,432.581,5.142
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.016,450.220,4.791
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.524,432.744,4.766
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,415.619,410.806,4.803
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,430.227,422.698,7.523
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,434.882,429.851,5.023
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,440.477,432.888,7.580
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,417.935,413.021,4.898
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.388,442.629,7.754
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.765,440.646,5.098
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,439.961,432.706,7.242
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,444.479,439.483,4.992
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.263,443.005,7.251
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.181,433.071,5.082
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.646,462.845,7.797
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.962,443.010,4.939
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.506,452.415,5.086
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.716,452.875,4.833
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.055,462.831,5.207
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.149,442.976,5.158
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,471.310,463.439,7.865
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.250,463.381,4.862
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.160,453.242,4.903
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,478.024,473.172,4.843
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.839,450.708,5.125
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.556,463.530,5.019
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.343,440.567,4.764
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.208,423.295,4.900
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.268,450.492,4.766
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.015,442.861,5.137
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.565,420.775,4.776
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.012,433.930,5.064
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,405.974,401.024,4.935
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,408.213,403.056,5.151
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.249,420.254,4.973
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,418.182,412.980,5.190
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,421.193,413.704,7.476
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,425.355,418.215,7.136
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.117,422.895,5.211
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,418.077,412.959,5.105
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,447.587,440.045,7.538
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,440.372,433.218,7.147
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.516,442.517,4.995
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.504,433.378,5.105
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.810,432.893,4.900
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.227,422.986,5.236
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.880,433.079,4.795
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.208,423.128,5.061
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.496,453.016,7.473
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.078,442.844,5.230
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.503,453.282,7.210
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.042,452.893,5.143
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,480.380,472.783,7.577
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.386,453.179,5.205
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,480.507,472.906,7.580
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,477.850,472.851,4.997
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.263,460.319,4.939
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,460.707,455.877,4.824
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.995,442.797,5.192
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.404,462.765,7.626
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.937,440.684,5.248
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.389,440.574,4.811
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.672,443.609,5.059
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.736,442.760,4.972
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.866,442.957,4.906
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.362,433.360,4.989
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.730,462.869,7.855
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.837,433.014,4.819
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,478.126,470.373,7.741
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.383,442.584,4.797
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,458.122,450.849,7.268
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.378,442.134,5.241
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.657,440.644,5.008
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.707,432.835,4.866
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,467.399,460.157,7.228
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.276,442.205,5.063
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.210,443.044,5.152
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.988,443.178,4.807
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.690,422.791,4.894
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.698,450.448,5.247
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.099,423.178,4.910
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,459.752,452.467,7.278
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.510,442.659,4.843
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.714,442.894,4.796
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.807,422.765,5.032
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.784,452.937,7.843
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.081,442.889,5.177
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,477.129,469.906,7.221
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,444.956,440.175,4.770
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.483,443.337,5.142
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,435.365,430.542,4.814
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.804,422.718,5.058
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.793,453.256,7.530
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.843,442.848,4.988
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,435.738,430.737,4.985
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.710,433.710,4.989
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.257,423.175,5.063
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.033,442.874,7.145
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.798,432.852,4.943
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.895,463.288,7.598
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.849,450.826,5.016
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.531,453.178,7.349
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,389.015,389.015,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,339.632,339.632,0.000
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",0,-125,341.660,341.660,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,442.224,442.224,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,422.061,422.061,0.000
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",0,-125,391.858,391.858,0.000
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",0,-125,291.791,291.791,0.000
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",0,-125,302.138,302.138,0.000
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",0,-125,231.848,231.848,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,262.095,262.095,0.000
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",0,-125,171.942,171.942,0.000
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",0,-125,191.938,191.938,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,229.414,229.414,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,151.906,151.906,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,121.754,121.754,0.000
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",0,-125,71.630,71.630,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,119.678,119.678,0.000
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",0,-125,19.514,19.514,0.000
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",0,-125,21.853,21.853,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,69.025,69.025,0.000
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,5.487,0.262,5.207
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,39.323,31.462,7.835
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,69.098,61.405,7.686
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,98.652,91.394,7.235
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,106.674,101.437,5.226
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,149.137,141.444,7.666
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,166.712,161.454,5.236
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,186.352,181.367,4.971
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,205.954,200.742,5.190
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,226.260,220.996,5.243
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,258.545,251.355,7.173
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,276.096,271.077,5.010
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,296.477,291.335,5.131
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,306.539,301.348,5.179
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,336.320,331.325,4.967
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,358.739,350.892,7.839
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,354.484,347.058,7.417
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,354.008,346.554,7.448
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,355.014,347.688,7.320
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,364.479,359.672,4.805
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,342.340,337.261,5.071
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,344.811,339.726,5.083
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,357.257,350.111,7.140
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,368.306,360.435,7.858
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,377.925,370.160,7.760
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,375.752,367.917,7.821
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,375.378,370.414,4.958
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,387.187,379.853,7.327
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,375.297,370.048,5.241
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,407.221,399.860,7.348
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,393.732,386.131,7.595
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,395.212,387.698,7.510
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,363.069,357.876,5.186
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,395.977,388.461,7.501
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,385.050,380.196,4.851
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,384.719,379.748,4.969
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,384.992,379.836,5.153
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,372.815,367.763,5.039
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,362.010,357.246,4.757
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,364.306,357.165,7.138
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,345.077,339.861,5.209
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,364.844,357.049,7.792
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,352.596,347.744,4.850
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,357.397,349.822,7.572
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,372.315,367.519,4.787
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,332.958,328.159,4.791
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,344.945,337.360,7.581
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,333.964,328.990,4.968
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,364.541,357.287,7.248
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,335.256,330.164,5.088
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,357.718,350.172,7.543
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,367.117,359.916,7.199
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,365.033,360.004,5.019
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,355.212,350.210,4.996
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,352.172,347.068,5.096
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,357.607,349.898,7.707
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,384.903,377.201,7.697
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,342.145,337.296,4.842
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,377.489,370.073,7.412
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,365.390,360.386,4.991
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,388.002,380.441,7.556
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,352.376,347.404,4.970
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,365.527,360.690,4.835
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,352.874,347.829,5.040
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,377.196,369.877,7.315
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,332.606,327.742,4.858
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,364.927,357.445,7.471
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,367.245,359.936,7.306
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,374.864,369.956,4.902
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,342.434,337.336,5.096
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,378.614,370.828,7.782
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,364.860,357.288,7.559
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,355.227,350.141,5.080
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,344.921,339.929,4.988
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,384.825,377.635,7.184
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,352.280,347.514,4.752
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,364.928,360.115,4.800
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,345.175,340.011,5.160
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,367.904,360.283,7.615
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,352.927,347.722,5.200
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,344.889,340.108,4.777
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,375.141,367.520,7.619
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,354.023,346.451,7.563
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,367.641,360.116,7.517
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,367.764,359.947,7.811
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,382.040,377.060,4.974
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,352.631,347.437,5.185
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,354.731,349.616,5.111
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,352.570,347.778,4.790
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,357.601,349.980,7.613
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,355.458,350.304,5.149
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,355.015,350.221,4.788
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,344.813,339.649,5.158
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,362.432,357.212,5.216
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,357.547,349.795,7.747
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,355.378,350.335,5.039
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,323.644,318.634,5.003
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,354.947,347.414,7.520
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,332.148,327.387,4.756
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,321.429,316.621,4.804
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,337.829,330.162,7.654
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,324.998,319.849,5.142
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,347.619,340.289,7.325
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,347.954,340.164,7.785
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,362.254,357.355,4.896
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,334.627,329.627,4.994
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,345.077,340.197,4.873
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,345.112,339.995,5.113
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,356.914,349.765,7.144
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,334.950,329.858,5.075
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,354.545,347.211,7.327
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,357.745,350.015,7.723
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,372.179,366.966,5.202
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,345.664,340.525,5.011
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,367.601,360.158,7.439
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,352.290,347.365,4.919
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,365.044,359.784,5.246
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,354.976,347.526,7.443
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,354.734,347.206,7.522
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,357.260,350.044,7.208
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,387.707,380.044,7.657
