tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.770,0.022,0.744
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.785,0.018,0.762
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.776,0.017,0.749
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.763,0.018,0.737
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.782,0.005,0.766
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.784,0.019,0.760
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.802,0.018,0.774
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.750,0.023,0.723
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.735,0.017,0.713
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.825,0.025,0.771
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.813,0.023,0.779
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.766,0.012,0.739
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.785,0.017,0.765
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.812,0.021,0.779
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.770,0.019,0.746
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.764,0.005,0.756
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.818,0.020,0.784
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.788,0.019,0.765
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.748,0.016,0.727
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.809,0.020,0.784
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.804,0.017,0.782
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.745,0.017,0.714
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.740,0.005,0.718
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.763,0.019,0.742
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.751,0.005,0.739
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.742,0.020,0.713
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.778,0.020,0.754
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.747,0.020,0.723
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.798,0.008,0.787
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.774,0.004,0.767
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.786,0.027,0.752
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.796,0.018,0.774
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.777,0.016,0.757
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.805,0.016,0.786
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.798,0.021,0.773
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.802,0.019,0.781
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.753,0.024,0.726
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.825,0.022,0.785
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.783,0.026,0.739
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.747,0.018,0.724
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.759,0.006,0.744
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.763,0.021,0.729
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.831,0.029,0.784
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.744,0.003,0.719
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.765,0.025,0.736
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.766,0.008,0.753
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.745,0.003,0.734
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.756,0.020,0.733
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.809,0.017,0.779
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.781,0.004,0.774
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.764,0.017,0.736
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.789,0.022,0.761
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.814,0.017,0.785
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.801,0.017,0.778
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.805,0.004,0.785
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.783,0.016,0.766
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.811,0.016,0.779
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.745,0.023,0.720
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.817,0.021,0.787
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.813,0.029,0.779
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.780,0.030,0.746
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.789,0.017,0.770
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.751,0.018,0.728
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.791,0.018,0.761
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.810,0.018,0.786
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.759,0.021,0.727
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.739,0.017,0.718
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.747,0.026,0.716
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.814,0.030,0.762
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.802,0.016,0.770
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.754,0.008,0.741
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,2.393,0.838,1.475
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,2.592,0.840,1.740
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,2.608,0.836,1.749
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,2.722,0.828,1.864
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,2.806,0.839,1.868
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,3.012,1.557,1.448
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,3.102,1.556,1.523
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,3.326,1.557,1.759
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,3.337,1.548,1.773
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,3.396,1.554,1.821
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,3.746,2.308,1.431
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,3.897,2.298,1.567
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,3.928,2.382,1.534
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,4.013,2.285,1.724
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,4.044,2.283,1.746
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,4.060,2.282,1.764
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,4.095,2.559,1.522
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,4.440,2.557,1.877
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,4.747,2.989,1.749
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,4.798,3.069,1.720
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,5.152,3.300,1.846
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,5.279,3.800,1.473
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,5.372,3.905,1.450
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,5.543,3.712,1.825
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,5.602,3.711,1.883
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,5.724,3.807,1.864
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,5.801,4.185,1.499
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,5.812,4.193,1.507
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,5.852,4.412,1.426
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,5.970,4.409,1.553
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,6.574,4.720,1.846
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,6.629,4.784,1.838
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,6.791,5.262,1.519
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,6.890,5.121,1.759
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,7.051,5.271,1.773
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,7.236,5.503,1.727
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,7.327,5.768,1.550
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,7.331,5.601,1.721
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,7.404,5.845,1.550
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,7.676,6.094,1.567
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,7.867,6.107,1.751
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,8.078,6.641,1.432
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,8.104,6.553,1.527
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,8.339,6.563,1.772
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,8.367,6.635,1.715
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,8.545,6.974,1.566
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,8.690,7.224,1.458
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,8.826,6.974,1.838
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.198,7.308,1.883
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.335,7.840,1.489
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.442,7.667,1.766
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.686,7.849,1.832
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.886,8.041,1.840
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.001,8.548,1.446
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.102,8.329,1.765
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.297,8.805,1.487
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.339,8.551,1.771
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.484,9.018,1.461
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.506,8.672,1.815
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.529,9.010,1.506
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.907,9.178,1.711
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.158,9.333,1.815
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.254,9.538,1.711
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.214,7.729,1.481
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.655,9.803,1.844
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.498,7.710,1.784
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.463,8.030,1.427
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.410,7.940,1.458
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.704,7.927,1.772
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.316,7.758,1.544
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.736,7.896,1.831
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.471,8.005,1.453
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.517,8.045,1.458
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.280,7.785,1.489
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.853,8.065,1.778
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.367,7.887,1.469
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.749,7.958,1.786
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.819,7.992,1.815
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.869,8.104,1.760
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.017,8.197,1.812
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.356,8.503,1.846
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.815,8.273,1.534
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.284,8.387,1.889
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.998,8.223,1.770
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.569,8.134,1.428
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.072,8.214,1.850
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.275,8.376,1.882
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.196,8.286,1.881
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.069,8.511,1.503
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.071,8.514,1.494
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.326,8.450,1.815
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.077,8.562,1.481
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.457,8.605,1.847
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.679,8.155,1.521
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.460,8.663,1.788
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.004,8.217,1.783
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.065,8.285,1.773
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.083,8.314,1.764
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.964,8.448,1.509
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.822,8.320,1.498
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.955,8.446,1.504
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.190,8.414,1.769
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.940,8.450,1.484
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.337,8.520,1.806
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.802,8.326,1.469
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.224,8.448,1.763
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.888,8.407,1.474
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.268,8.446,1.807
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.276,8.441,1.819
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.924,8.448,1.469
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.395,8.596,1.793
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.731,8.266,1.457
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.388,8.537,1.845
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.294,8.419,1.868
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.189,8.385,1.798
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.821,8.353,1.461
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.723,8.215,1.502
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.151,8.368,1.778
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.735,8.288,1.444
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.111,8.308,1.796
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.092,8.340,1.747
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.953,8.427,1.510
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.265,8.448,1.770
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.849,8.313,1.523
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.514,8.657,1.850
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.251,8.390,1.838
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.149,8.392,1.743
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.228,8.457,1.765
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.793,8.277,1.511
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.796,8.323,1.466
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.172,8.385,1.781
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.871,8.384,1.473
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.007,8.459,1.529
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.965,8.463,1.495
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.722,8.157,1.558
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.686,8.224,1.436
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.035,8.182,1.837
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.273,8.404,1.857
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.756,8.300,1.441
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.639,8.120,1.506
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.394,8.520,1.865
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.257,8.424,1.828
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.102,8.278,1.818
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.999,8.234,1.761
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.650,8.111,1.534
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.908,8.131,1.772
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.918,8.142,1.766
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.164,8.313,1.846
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.976,8.198,1.774
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,9.616,8.089,1.523
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.033,8.190,1.828
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.700,7.959,1.734
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.904,8.062,1.827
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.023,8.230,1.759
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.067,8.516,1.522
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.164,8.420,1.716
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.286,8.454,1.825
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.235,8.492,1.738
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.253,8.506,1.742
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.451,8.611,1.835
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.375,8.507,1.866
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.485,8.673,1.797
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.592,8.733,1.854
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.464,8.729,1.712
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.398,8.908,1.483
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.863,9.066,1.789
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.823,9.008,1.791
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.787,9.000,1.780
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.427,8.936,1.485
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.343,8.867,1.462
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.327,8.753,1.570
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.884,9.138,1.737
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.701,8.823,1.874
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.839,8.970,1.863
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.698,8.936,1.755
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.885,9.088,1.783
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.284,8.803,1.471
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.264,8.781,1.473
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.900,9.025,1.870
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.311,8.859,1.433
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.686,8.945,1.716
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.625,8.861,1.754
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.658,9.179,1.459
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.037,9.257,1.776
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.719,8.873,1.840
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.812,9.014,1.778
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.675,8.957,1.714
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.640,8.756,1.866
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.938,9.046,1.885
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.839,9.123,1.713
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.482,9.009,1.462
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.863,9.142,1.712
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,10.908,9.123,1.782
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.668,9.086,1.554
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.033,9.267,1.762
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.189,9.311,1.874
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.842,9.375,1.451
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.371,9.491,1.875
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.387,9.662,1.718
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.224,9.480,1.738
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.276,9.457,1.815
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.378,9.618,1.749
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.415,9.634,1.777
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.474,9.646,1.820
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.914,9.359,1.551
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.933,9.401,1.529
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.881,9.444,1.434
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.720,9.221,1.493
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.683,9.787,1.882
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.708,9.197,1.497
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.358,9.506,1.821
