tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.860,0.000,19.857
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.979,0.001,12.975
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.256,0.000,13.252
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.382,0.000,13.378
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.038,0.000,13.025
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.733,0.000,12.728
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.632,0.000,19.630
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.550,0.000,12.547
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.851,0.000,19.846
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.788,0.000,12.785
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.394,0.000,19.390
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.776,0.000,12.765
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.975,0.000,10.973
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.498,0.000,10.495
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.571,0.000,12.565
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.384,0.000,12.381
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.669,0.000,11.667
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.537,0.000,10.535
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.096,0.000,12.093
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.840,0.000,11.837
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.704,0.000,11.700
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.961,0.000,11.959
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.157,0.000,12.156
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.181,0.000,16.179
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.171,0.001,13.169
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.652,0.000,12.650
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.303,0.000,12.301
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.159,0.000,12.156
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.854,0.000,11.852
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.515,0.000,13.512
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.385,0.000,12.383
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.993,0.000,16.991
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.878,0.000,11.875
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.140,0.000,12.133
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.907,0.000,17.904
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.896,0.000,11.894
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.220,0.000,12.217
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.847,0.000,17.846
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.808,0.000,17.803
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.445,0.000,12.444
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.611,0.000,18.608
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.370,0.000,18.364
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.287,0.000,18.286
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.393,0.000,12.391
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.432,0.000,13.431
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.987,0.000,12.985
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.262,0.000,20.261
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.867,0.001,19.863
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.520,0.000,12.518
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.427,0.000,13.407
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.310,0.000,12.302
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.117,0.000,12.113
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.395,0.000,19.392
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.090,0.000,19.087
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.564,0.000,13.562
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.150,0.000,13.147
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.182,0.000,13.178
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.783,0.001,18.780
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.608,0.000,12.598
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.200,0.000,12.198
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.545,0.000,12.542
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.628,0.000,19.608
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.343,0.000,13.340
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.544,0.000,13.541
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.150,0.000,13.146
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.971,0.000,17.968
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.396,0.000,13.394
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.402,0.000,20.399
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.703,0.000,12.699
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.410,0.000,13.398
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.502,0.000,12.499
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.390,0.000,12.387
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.101,0.000,12.098
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.165,0.000,13.163
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.753,0.000,19.751
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.428,0.000,17.425
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.591,0.001,12.588
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.284,0.000,12.277
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.684,0.000,12.679
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.561,0.000,12.557
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.697,0.000,12.693
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.456,0.000,12.452
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.485,0.000,12.482
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.764,0.000,19.760
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.193,0.001,19.188
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.459,0.000,13.454
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.043,0.000,19.040
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.902,0.000,17.898
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.136,0.000,13.125
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.334,0.000,11.332
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.025,0.000,18.012
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.799,0.000,13.796
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.797,0.000,11.794
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.232,0.000,12.229
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.847,0.000,18.842
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.085,0.000,13.072
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.518,0.000,13.514
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.837,0.000,12.833
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.575,0.000,13.572
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.908,0.000,13.896
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.967,0.000,12.965
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.366,0.000,12.354
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.355,0.000,12.351
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.327,0.000,13.322
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.573,0.000,11.569
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.261,0.000,12.259
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.321,0.000,11.319
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.934,0.000,10.932
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.600,0.000,18.598
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.068,0.000,12.064
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.166,0.000,12.164
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.887,0.000,17.881
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.026,0.000,13.024
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.910,0.000,17.907
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.296,0.000,18.293
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.537,0.000,19.535
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.644,0.000,17.642
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.507,0.000,12.505
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.797,0.000,12.794
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.592,0.000,11.590
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.821,0.000,17.818
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.995,0.000,18.992
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.830,0.000,12.828
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.250,0.000,18.248
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.723,0.000,11.720
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.206,0.000,19.202
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.727,0.000,12.720
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.082,0.000,18.077
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.624,0.000,12.620
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.003,0.000,16.999
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.435,0.000,12.433
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.738,0.000,12.734
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.144,0.000,12.140
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.356,0.000,18.353
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.391,0.000,12.387
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.786,0.000,12.773
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.364,0.000,12.360
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.691,0.000,12.688
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.233,0.000,12.231
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.234,0.000,18.232
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.201,0.000,12.191
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.235,0.000,12.231
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.800,0.000,12.799
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.328,0.001,13.325
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.641,0.000,12.629
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.197,0.000,13.194
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.168,0.000,18.157
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.447,0.000,13.444
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.964,0.000,12.962
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.648,0.000,12.645
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.555,0.000,12.542
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.550,0.000,11.539
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.727,0.000,12.725
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.777,0.000,10.774
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.370,0.000,11.325
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.816,0.000,11.814
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.003,0.000,12.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.096,0.000,12.095
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.058,0.000,12.045
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.869,0.000,19.859
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.646,0.000,11.643
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.994,0.000,11.991
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.919,0.000,16.914
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.998,0.000,18.996
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.147,0.000,11.144
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.405,0.000,11.401
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.544,0.000,11.541
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.797,0.000,11.794
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.422,0.000,12.419
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.521,0.000,16.513
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.465,0.000,12.462
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.416,0.000,12.415
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.936,0.000,16.931
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.283,0.000,13.279
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.105,0.002,13.099
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,14.038,0.000,14.035
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.738,0.000,17.735
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.522,0.000,12.519
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.787,0.000,18.785
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.539,0.000,13.536
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.172,0.000,18.170
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.789,0.000,12.780
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.892,0.000,13.891
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.003,0.000,13.001
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.305,0.000,13.303
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.391,0.000,20.389
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.408,0.000,13.404
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.079,0.000,12.077
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.370,0.000,11.368
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.277,0.000,20.256
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.620,0.000,11.613
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.401,0.000,12.399
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.716,0.000,11.712
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.984,0.000,11.982
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.699,0.000,12.696
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.438,0.000,19.436
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.237,0.000,13.225
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.165,0.000,12.163
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.674,0.000,12.671
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.787,0.000,12.784
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.085,0.000,12.083
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.052,0.000,19.043
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.159,0.000,12.156
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.439,0.000,18.436
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.975,0.000,12.973
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.996,0.000,18.994
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.322,0.000,18.320
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.675,0.000,11.673
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.090,0.000,12.087
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.762,0.000,10.751
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.793,0.000,10.781
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.213,0.000,11.211
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.834,0.000,11.832
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.643,0.000,18.595
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.365,0.000,16.363
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.239,0.000,13.227
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.098,0.000,12.096
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.385,0.000,12.383
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.965,0.000,11.962
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.526,0.000,11.516
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.970,0.000,11.968
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.586,0.000,11.574
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.823,0.000,11.821
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.972,0.000,11.969
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.948,0.000,12.945
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.613,0.000,12.610
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.276,0.000,12.274
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.605,0.000,12.603
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,16.743,0.000,16.740
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.186,0.000,12.183
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.837,0.000,17.834
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.621,0.000,12.618
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.727,0.000,12.717
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.550,0.000,12.549
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.670,0.000,19.664
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.214,0.000,18.212
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.259,0.000,12.258
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.372,0.000,19.371
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.493,0.000,12.482
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.303,0.000,12.291
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.570,0.000,12.561
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,10.786,0.000,10.784
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.784,0.000,11.781
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.986,0.000,11.985
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.215,0.000,12.212
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.144,0.000,13.143
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.407,0.000,13.403
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.734,0.000,13.732
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.838,0.000,12.835
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.729,0.000,17.727
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.839,0.000,17.830
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.483,0.000,13.482
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.855,0.000,13.852
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.050,0.000,13.048
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.266,0.000,12.262
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.167,0.000,12.163
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.560,0.000,12.559
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.423,0.000,12.421
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.913,0.000,12.906
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.338,0.000,12.335
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.216,0.000,12.214
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.417,0.000,12.416
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.054,0.000,13.052
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.758,0.000,11.757
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.877,0.000,11.873
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.877,0.000,11.875
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.424,0.000,18.421
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.566,0.000,12.563
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.149,0.000,12.146
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.397,0.000,12.388
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.024,0.000,19.021
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.402,0.000,13.392
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,17.541,0.000,17.537
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.174,0.000,13.170
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.447,0.000,13.445
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.805,0.000,18.802
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.032,0.000,13.027
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.066,0.000,20.064
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.159,0.000,19.157
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.188,0.000,19.186
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.480,0.000,12.473
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.025,0.000,12.022
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.411,0.000,12.408
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,20.907,0.000,20.905
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.305,0.000,12.300
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,21.687,0.000,21.683
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.484,0.000,18.483
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.295,0.000,18.294
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.382,0.000,13.379
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.521,0.000,12.520
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.186,0.000,13.182
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.277,0.000,19.274
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.731,0.000,12.729
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.522,0.000,11.519
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,11.699,0.000,11.698
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.980,0.000,19.977
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.155,0.000,12.154
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.576,0.000,12.565
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.613,0.000,12.610
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.057,0.000,13.055
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.704,0.000,12.702
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.681,0.000,13.679
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.632,0.000,12.629
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.454,0.000,13.451
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,18.591,0.000,18.579
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.370,0.000,12.367
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.942,0.000,12.940
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,19.828,0.000,19.826
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,13.066,0.000,13.064
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,12.596,0.000,12.593
