tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.102,431.036,5.061
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.630,434.722,4.899
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.262,442.119,5.138
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,437.844,430.141,7.697
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.948,444.981,4.964
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.786,432.796,4.978
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,416.976,412.121,4.850
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,457.122,449.279,7.837
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.237,422.151,5.067
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.801,425.979,4.817
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,434.956,430.151,4.802
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,423.528,418.597,4.926
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,442.323,434.525,7.794
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.984,422.943,5.036
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,466.411,459.174,7.233
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,434.299,429.200,5.088
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,469.854,462.713,7.139
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.803,445.036,4.765
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.972,443.163,4.805
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.982,445.011,4.963
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,444.213,439.149,5.053
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,444.563,439.372,5.188
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.609,444.391,5.215
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.783,431.624,5.154
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,444.417,439.624,4.781
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,451.476,444.322,7.150
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.139,431.205,4.929
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.978,450.921,5.051
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.515,423.626,4.881
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,453.621,448.497,5.121
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.814,435.011,4.799
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,444.799,439.584,5.211
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.335,422.153,5.179
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,409.493,404.474,5.002
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.003,433.139,4.860
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,422.491,417.563,4.909
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,404.414,399.305,5.106
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,415.409,410.215,5.191
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,397.067,391.918,5.145
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,408.397,403.332,5.057
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,423.604,418.747,4.853
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,422.783,415.009,7.769
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,438.092,430.316,7.771
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,427.707,420.216,7.484
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,452.110,444.503,7.597
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,420.942,416.127,4.812
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.091,431.062,5.025
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.797,432.947,4.846
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,449.908,442.418,7.485
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,444.010,439.111,4.893
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,444.983,439.868,5.108
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.156,443.928,5.213
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,461.527,453.907,7.615
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,481.876,474.017,7.856
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.947,453.991,4.951
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,476.807,469.434,7.362
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,478.860,473.866,4.988
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,491.025,483.302,7.717
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,496.999,492.041,4.955
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,489.658,484.657,4.996
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,486.070,481.265,4.801
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.180,460.368,4.808
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.888,461.059,4.822
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.583,431.424,5.146
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,481.501,473.984,7.511
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,474.126,469.011,5.102
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,459.114,454.014,5.090
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.830,450.658,5.167
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,462.674,454.834,7.827
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,472.497,464.725,7.760
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,476.485,469.279,7.193
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,478.050,473.073,4.957
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,466.545,461.393,5.143
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,440.268,435.455,4.809
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,443.741,438.554,5.183
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,500.552,449.635,50.914
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,492.087,444.345,47.739
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,490.908,439.665,51.237
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.926,416.513,51.407
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,491.725,442.889,48.828
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,479.518,429.968,49.545
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,504.056,453.501,50.552
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,509.211,455.171,54.028
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,484.475,430.232,54.240
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,521.135,469.417,51.713
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,494.283,445.052,49.225
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,516.391,464.723,51.661
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,492.265,444.260,48.002
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,533.041,479.732,53.305
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,493.880,442.136,51.741
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,510.186,456.612,53.567
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,495.607,445.106,50.494
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,499.124,451.157,47.960
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,518.690,466.429,52.257
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,501.696,449.844,51.848
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,462.604,410.330,52.271
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.385,387.735,50.642
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,472.715,421.811,50.900
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,444.012,394.913,49.081
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,489.028,437.128,51.887
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,474.516,425.141,49.372
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,471.468,420.455,50.998
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,454.352,405.008,49.337
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,473.729,424.538,49.185
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,459.595,410.250,49.338
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.426,417.536,52.881
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.465,403.237,52.226
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,467.240,413.566,53.656
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.789,406.867,51.917
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.850,414.643,51.193
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.336,396.465,49.865
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.205,390.329,51.870
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,468.209,415.731,52.473
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.197,397.473,50.720
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.709,404.992,50.705
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.142,388.223,50.916
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.451,416.010,54.431
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,476.357,427.953,48.401
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.839,399.008,48.825
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.576,418.013,49.559
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,467.499,417.104,50.392
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.512,377.306,51.201
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.001,396.929,52.062
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.995,398.159,50.821
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.036,387.629,49.403
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,454.567,406.552,48.011
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.671,377.512,51.147
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.216,385.250,51.959
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.562,377.421,51.137
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,436.882,386.631,50.248
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,417.204,365.942,51.254
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.540,376.372,52.162
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,458.699,405.717,52.975
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.502,396.917,49.576
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,440.479,388.891,51.585
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.579,377.628,50.948
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,431.642,383.017,48.621
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,441.366,388.753,52.606
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.184,380.164,49.007
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,399.525,394.299,5.222
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,404.449,397.120,7.325
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,451.939,400.495,51.428
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,392.255,387.089,5.154
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,423.043,415.795,7.231
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,405.588,400.798,4.784
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,412.426,407.445,4.976
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,413.316,408.167,5.136
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,423.018,417.923,5.092
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,394.473,389.563,4.905
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,424.292,417.055,7.231
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.239,425.009,5.218
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,402.604,397.773,4.825
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,399.120,394.262,4.842
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,391.023,386.123,4.891
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,417.837,410.076,7.755
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,413.917,408.960,4.953
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,433.359,426.090,7.263
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,412.126,406.905,5.207
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,424.289,419.337,4.945
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,429.778,422.145,7.629
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.197,442.359,7.834
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,463.776,458.914,4.858
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.046,442.114,4.927
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,451.779,446.742,5.033
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,459.692,454.500,5.185
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.037,439.852,5.173
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,459.808,452.417,7.384
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,451.559,446.390,5.166
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.772,443.891,4.868
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.668,460.890,4.774
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,433.644,428.861,4.780
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,471.218,463.970,7.245
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,443.619,438.664,4.947
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.092,441.843,5.244
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,435.785,430.826,4.953
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,477.985,470.618,7.355
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.159,437.084,5.072
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,462.328,454.568,7.756
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,453.946,449.007,4.933
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.997,441.826,5.165
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,440.211,435.272,4.934
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.817,443.447,7.363
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.924,443.712,5.208
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.277,433.475,4.789
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,477.031,469.326,7.701
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,462.640,457.494,5.142
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,443.686,438.679,4.999
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,458.200,450.763,7.426
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.658,443.435,5.217
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,454.961,450.196,4.760
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,432.520,427.518,4.995
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,481.453,474.049,7.398
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,472.285,467.124,5.158
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,459.183,454.284,4.893
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.592,441.550,5.031
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,444.768,439.543,5.215
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,477.679,470.530,7.144
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,434.183,429.421,4.758
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,467.162,459.488,7.670
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.020,439.921,5.093
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,467.212,459.366,7.841
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.562,441.633,4.924
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,454.954,449.961,4.979
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.636,440.705,4.928
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,463.573,458.373,5.193
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.005,444.090,4.909
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.651,422.850,4.784
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.129,452.159,4.966
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.834,420.985,4.835
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,462.185,454.847,7.333
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.943,434.806,5.128
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,467.995,460.185,7.807
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.968,444.040,4.895
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,455.913,448.717,7.188
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,459.667,454.429,5.210
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.260,442.347,4.910
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.595,462.563,5.027
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.478,420.400,5.072
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,472.106,464.727,7.373
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.470,422.276,5.187
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,452.409,447.646,4.751
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.552,444.349,5.199
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.105,432.062,5.038
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.988,433.742,5.234
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.918,424.861,5.044
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,446.420,439.285,7.125
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.537,443.334,5.201
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.755,444.563,5.172
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.013,432.182,4.825
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,456.948,452.103,4.832
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,414.492,409.340,5.148
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,450.935,443.570,7.361
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.365,433.498,4.861
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,417.510,412.399,5.104
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.144,423.976,5.157
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,418.831,414.029,4.794
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,439.516,431.802,7.712
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.719,422.538,5.170
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.559,440.657,4.898
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.738,433.645,5.088
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,442.360,434.837,7.519
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,427.533,419.855,7.672
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.684,444.728,4.953
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,431.851,426.825,5.020
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.108,432.277,4.826
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,451.627,446.474,5.149
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.485,444.599,4.884
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.491,434.666,4.814
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,422.980,417.887,5.086
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,440.037,435.115,4.916
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,423.908,419.068,4.831
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,459.420,452.158,7.257
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,476.699,426.860,49.820
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,503.863,453.405,50.452
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,490.204,438.561,51.629
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,481.240,432.788,48.443
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,492.370,441.239,51.126
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.046,418.932,49.111
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,486.045,434.337,51.703
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,492.997,442.456,50.536
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,463.232,411.206,52.014
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,493.062,442.308,50.741
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,470.105,420.805,49.293
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,416.305,416.305,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,394.992,394.992,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,374.386,374.386,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,369.691,369.691,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,326.410,326.410,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,319.894,319.894,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,224.961,224.961,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,282.239,282.239,0.000
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",0,-125,173.499,173.499,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,186.317,186.317,0.000
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",0,-125,150.659,150.659,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,125.552,125.552,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,127.792,127.792,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,84.325,84.325,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,56.488,56.488,0.000
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",0,-125,52.647,52.647,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,14.557,14.557,0.000
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",0,-125,0.508,0.508,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,486.356,437.929,48.376
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,460.978,408.935,52.022
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,52.325,0.311,51.991
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,72.880,20.495,52.353
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,91.988,40.484,51.496
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,123.738,70.506,53.218
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,153.997,100.684,53.303
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,182.503,130.780,51.693
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,183.464,130.770,52.681
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,234.541,180.877,53.645
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,249.285,200.911,48.366
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,268.520,220.502,48.009
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,289.559,240.536,49.001
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,321.403,270.605,50.788
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,341.539,290.684,50.849
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,352.819,300.696,52.116
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,379.092,329.787,49.298
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,363.479,308.456,55.017
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,360.670,310.738,49.927
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,353.815,304.362,49.447
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,365.841,312.205,53.627
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,353.105,299.539,53.562
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,355.251,305.329,49.918
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,363.884,312.998,50.879
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,343.707,293.839,49.862
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,348.897,299.268,49.624
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,336.841,288.799,48.031
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,336.109,287.906,48.191
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,326.342,278.401,47.927
