tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,424.510,419.570,4.932
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,476.785,468.954,7.827
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,463.023,457.990,5.020
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.766,431.905,4.850
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,453.757,448.546,5.206
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.875,442.653,5.218
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,447.278,440.107,7.167
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.896,442.009,4.873
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,440.151,434.934,5.212
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,440.208,435.346,4.857
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,417.592,412.635,4.952
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,451.889,444.419,7.466
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.803,440.963,4.833
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.158,433.302,4.853
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,461.690,454.447,7.232
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,434.240,426.770,7.463
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.533,453.614,4.910
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.264,434.129,5.133
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.817,443.686,5.117
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,444.033,439.124,4.905
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,422.709,417.923,4.776
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.251,452.096,5.141
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,434.933,429.805,5.101
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.665,444.632,5.018
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.145,434.181,4.949
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,451.319,443.857,7.456
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.964,431.915,5.024
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.106,430.890,5.181
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.771,423.993,4.766
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.733,434.751,4.978
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.559,423.332,5.213
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.119,440.898,5.209
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.237,433.110,5.115
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,415.848,410.797,5.046
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,417.865,412.782,5.078
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,419.287,414.309,4.949
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,408.075,403.136,4.935
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,413.628,408.581,5.038
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,400.561,395.315,5.234
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,422.705,414.836,7.862
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,424.082,419.233,4.843
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,432.072,424.344,7.678
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,422.820,417.773,5.028
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,442.221,435.059,7.155
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,429.689,424.515,5.163
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,426.637,421.409,5.217
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,416.511,411.418,5.080
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,442.768,435.231,7.527
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.496,420.286,5.202
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,462.599,455.341,7.254
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.545,443.504,5.033
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.338,452.549,7.781
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,459.930,454.974,4.948
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.941,462.927,5.011
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.938,444.723,5.211
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,467.263,459.990,7.250
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,469.929,464.767,5.154
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.645,452.693,4.942
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,491.616,484.142,7.456
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.831,450.789,5.031
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,492.997,485.590,7.397
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,456.202,451.291,4.892
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,479.233,474.426,4.803
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,456.917,452.086,4.811
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.079,463.216,4.860
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.258,453.443,4.810
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.436,433.566,4.857
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,477.046,469.197,7.836
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,456.088,451.202,4.877
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,461.004,453.862,7.134
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,435.461,430.290,5.156
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,471.829,464.087,7.729
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,441.096,436.211,4.875
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,466.396,459.021,7.369
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.307,443.506,4.778
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,472.924,468.037,4.870
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.647,443.711,4.918
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.837,462.956,4.871
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.784,442.841,4.934
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,457.038,449.274,7.760
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,444.745,439.878,4.853
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.154,441.245,4.905
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.387,443.429,4.953
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,440.241,435.034,5.202
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,462.363,454.715,7.644
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,459.720,454.588,5.127
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,482.386,474.899,7.474
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,466.724,459.360,7.357
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,499.329,446.467,52.848
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,527.226,479.235,47.980
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,498.630,449.457,49.164
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,532.982,479.732,53.245
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,512.809,462.477,50.324
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,517.384,463.680,53.697
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,501.481,450.047,51.419
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,536.236,484.635,51.591
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,516.961,466.183,50.762
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,526.784,474.729,52.050
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,510.628,460.820,49.800
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,537.603,486.019,51.570
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,521.782,471.189,50.580
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,534.005,482.881,51.119
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,508.550,459.165,49.375
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,514.073,462.061,52.003
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,504.702,454.449,50.247
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,544.153,490.527,53.622
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,489.681,441.414,48.260
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,518.294,467.941,50.341
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,472.290,421.784,50.503
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,474.737,421.358,53.374
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.984,386.633,51.342
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,469.290,417.012,52.270
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.568,396.240,51.318
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,454.678,405.668,48.995
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.084,387.997,48.084
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.390,405.826,49.558
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,455.938,403.032,52.897
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,440.743,389.494,51.244
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.253,405.280,54.969
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.845,397.324,50.516
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.395,398.746,47.647
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.590,398.005,49.579
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.639,398.881,50.747
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,441.913,394.351,47.558
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.913,387.593,52.316
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,467.875,415.492,52.380
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.082,390.039,49.039
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,461.715,409.364,52.341
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.731,386.440,51.275
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,416.763,367.004,49.756
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.271,379.082,49.181
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.702,397.697,47.991
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,440.029,389.120,50.898
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.312,410.275,50.033
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,433.528,381.244,52.277
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.227,400.862,48.362
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.080,385.831,50.243
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,437.539,386.129,51.363
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,461.927,408.558,53.365
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.212,396.393,48.811
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,453.293,402.031,51.257
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,435.594,386.619,48.964
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,461.263,409.475,51.786
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.637,388.835,47.793
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,465.213,411.409,53.797
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,443.281,391.327,51.939
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.419,399.292,50.122
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.113,397.996,48.112
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,431.509,381.281,50.223
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,456.421,406.559,49.857
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,443.006,391.507,51.496
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,463.544,408.937,54.601
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,443.484,394.538,48.940
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,412.500,407.643,4.851
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,378.435,373.227,5.204
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.711,389.588,48.117
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,401.424,393.909,7.507
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,378.545,373.651,4.883
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,398.114,390.555,7.545
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,400.520,393.167,7.336
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,416.133,408.322,7.796
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,401.454,396.325,5.119
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,442.600,434.888,7.692
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,416.653,411.399,5.242
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.523,425.318,5.202
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,416.249,411.163,5.072
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,402.246,397.211,5.018
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,413.177,408.176,4.988
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.127,421.931,5.193
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,412.858,407.935,4.910
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,407.206,402.116,5.076
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,412.593,404.812,7.776
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,424.572,419.733,4.824
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,431.498,423.726,7.769
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,461.523,456.434,5.079
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,453.969,449.175,4.777
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.705,450.560,5.132
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,435.722,430.555,5.158
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,485.736,478.453,7.275
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,444.339,439.350,4.981
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,441.191,434.022,7.165
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.125,432.229,4.883
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,450.193,445.184,5.004
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,421.258,416.467,4.775
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.536,431.629,4.892
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,431.053,426.104,4.932
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.016,452.357,7.655
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.646,437.653,4.967
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,450.015,444.823,5.165
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.813,442.596,5.203
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,441.704,434.565,7.131
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,448.496,441.050,7.442
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.013,442.109,4.900
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,466.374,461.347,5.023
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.670,444.883,4.782
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.483,444.597,4.871
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,450.187,445.167,5.005
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,435.673,430.673,4.989
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,466.909,459.682,7.209
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.769,440.757,5.004
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,454.340,446.590,7.737
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,440.540,435.400,5.136
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,462.711,455.579,7.129
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,469.887,464.854,5.019
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,456.884,451.844,5.032
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.748,460.743,5.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.321,432.403,4.908
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,453.700,448.812,4.882
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,445.403,440.602,4.796
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,450.788,445.845,4.922
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.067,433.284,4.770
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,420.179,415.288,4.870
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,468.803,461.451,7.348
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.834,425.717,5.108
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,447.027,439.614,7.409
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.452,433.560,4.880
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,473.374,466.179,7.191
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,434.407,429.358,5.036
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,473.289,465.912,7.362
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.415,441.400,5.004
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.049,440.790,5.247
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.178,432.031,5.126
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.455,450.602,4.847
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,426.315,421.257,5.036
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,446.013,438.815,7.192
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.050,443.039,5.009
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,460.333,452.973,7.356
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.234,452.466,4.765
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.476,442.457,5.014
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,459.317,454.189,5.116
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,459.157,454.149,4.994
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.026,443.846,5.167
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,464.182,459.251,4.924
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,426.582,421.735,4.844
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,471.418,463.777,7.634
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,426.710,421.701,4.996
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,468.431,461.077,7.346
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,444.661,439.395,5.250
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,451.870,444.131,7.729
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.212,444.079,5.123
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,450.319,445.115,5.194
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.462,442.398,5.058
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.367,443.247,5.117
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,440.205,435.294,4.903
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.761,442.710,5.040
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,439.404,431.773,7.625
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.358,441.414,4.927
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.624,434.843,4.764
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.450,444.322,5.118
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.053,431.026,5.022
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,439.426,434.319,5.098
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.832,423.059,4.767
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,438.838,433.705,5.122
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,436.616,431.487,5.120
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,440.244,432.796,7.443
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.150,442.110,5.024
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,415.711,410.580,5.116
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,418.150,412.963,5.177
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,425.084,420.021,5.051
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,439.795,432.237,7.554
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,416.276,411.256,5.006
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.797,423.748,5.035
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,405.300,400.315,4.962
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,427.912,422.777,5.130
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,437.649,432.489,5.148
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,393.121,393.121,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,365.328,365.328,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,336.602,336.602,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,304.283,304.283,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,321.587,321.587,0.000
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",0,-125,295.540,295.540,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,264.803,264.803,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,229.744,229.744,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,194.853,194.853,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,225.758,225.758,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,174.298,174.298,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,151.407,151.407,0.000
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",0,-125,140.192,140.192,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,100.098,100.098,0.000
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",0,-125,94.631,94.631,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,65.394,65.394,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-125,45.175,45.175,0.000
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",0,-125,44.829,44.829,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,406.909,401.846,5.054
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,5.371,0.245,5.002
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,71.535,20.306,51.217
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,104.460,50.467,53.977
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,132.963,80.562,52.379
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,150.141,100.625,49.508
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,184.578,130.699,53.868
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,212.077,160.769,51.301
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,228.712,180.840,47.834
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,248.496,200.902,47.581
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,270.746,220.941,49.790
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,300.113,250.084,50.022
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,318.361,270.766,47.584
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,337.799,289.990,47.801
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,349.429,299.930,49.492
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,381.012,329.996,51.009
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,405.186,354.601,50.582
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,354.865,304.251,50.611
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,352.480,301.073,51.395
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,342.282,290.000,52.267
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,343.511,293.095,50.413
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,352.752,301.393,51.350
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,348.179,296.102,52.070
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,350.406,299.031,51.372
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,351.183,299.941,51.235
"Tenant 3 [Tier 2] Gold Standard","GetSmall",1,0,335.669,286.360,49.302
"Tenant 3 [Tier 2] Gold Standard","PutSmall",1,0,342.857,291.782,51.072
