tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.766,0.022,0.739
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.760,0.016,0.740
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.765,0.016,0.740
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.778,0.027,0.741
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.735,0.016,0.714
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.851,0.042,0.782
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.758,0.017,0.738
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.775,0.034,0.737
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.760,0.018,0.737
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.792,0.019,0.768
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.798,0.022,0.764
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.786,0.017,0.766
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.757,0.034,0.718
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.799,0.017,0.750
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.793,0.029,0.743
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.803,0.048,0.750
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.756,0.031,0.713
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.800,0.020,0.774
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.809,0.018,0.787
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.766,0.017,0.745
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.743,0.020,0.717
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.790,0.034,0.723
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.840,0.027,0.778
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.778,0.041,0.734
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.760,0.018,0.737
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.778,0.039,0.724
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.815,0.048,0.737
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.800,0.019,0.774
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.780,0.022,0.752
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.763,0.017,0.740
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.753,0.017,0.733
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.796,0.050,0.713
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.774,0.026,0.734
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.851,0.030,0.786
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.832,0.016,0.783
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.782,0.033,0.735
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.783,0.029,0.746
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.760,0.018,0.735
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.804,0.018,0.781
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.815,0.021,0.726
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.811,0.044,0.765
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.757,0.019,0.732
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.747,0.018,0.725
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.769,0.034,0.728
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.736,0.021,0.713
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.767,0.021,0.742
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.762,0.024,0.733
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.844,0.029,0.761
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.763,0.020,0.737
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.772,0.038,0.731
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.834,0.034,0.768
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.758,0.024,0.713
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.830,0.026,0.786
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.804,0.017,0.783
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.766,0.018,0.740
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.752,0.014,0.735
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.726,0.008,0.715
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.739,0.023,0.713
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.777,0.032,0.723
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.779,0.036,0.736
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.816,0.018,0.768
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.752,0.024,0.723
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.814,0.020,0.784
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.783,0.022,0.754
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.741,0.018,0.718
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.779,0.030,0.742
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.781,0.020,0.759
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.794,0.016,0.745
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.745,0.023,0.716
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.775,0.017,0.747
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.805,0.017,0.784
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,2.253,0.728,1.489
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,2.587,0.725,1.781
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,2.600,0.729,1.811
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,3.063,1.549,1.491
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,3.090,1.548,1.513
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,3.365,1.551,1.797
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,3.784,2.290,1.475
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,4.141,2.349,1.762
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,4.406,2.595,1.795
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,4.925,3.074,1.791
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,5.131,3.365,1.749
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,5.277,3.823,1.447
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,5.639,3.794,1.822
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,5.942,4.422,1.510
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,6.259,4.431,1.806
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,6.469,4.919,1.541
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,6.935,5.146,1.773
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,7.398,5.642,1.751
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,7.737,5.951,1.778
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,8.146,6.258,1.872
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,8.798,6.925,1.868
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.285,7.400,1.876
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.309,7.407,1.887
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.581,7.730,1.843
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,9.997,8.138,1.850
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.233,8.782,1.439
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.276,8.807,1.461
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,10.293,8.803,1.468
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.009,9.282,1.721
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,11.092,9.564,1.520
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,11.139,9.572,1.559
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,11.491,9.982,1.502
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,11.871,9.989,1.874
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,12.779,10.991,1.781
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,12.820,10.985,1.823
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,13.337,11.501,1.831
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,13.666,11.876,1.773
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,14.322,12.787,1.527
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,14.557,12.784,1.715
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,14.638,12.786,1.845
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,14.803,13.345,1.449
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,15.118,13.350,1.754
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,15.223,13.685,1.534
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,15.266,13.688,1.562
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,15.848,14.335,1.507
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,16.178,14.333,1.837
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,16.460,14.626,1.825
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,16.581,15.111,1.461
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,17.047,15.230,1.804
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,17.282,15.834,1.442
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,17.322,15.835,1.473
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,17.949,16.172,1.771
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,18.280,16.452,1.821
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,18.880,17.047,1.827
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,19.052,17.288,1.757
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,19.747,18.293,1.447
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,19.828,17.954,1.867
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,20.169,18.298,1.864
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,20.435,18.892,1.538
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,20.588,19.058,1.525
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,20.681,18.892,1.779
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,21.633,19.746,1.878
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,27.690,26.244,1.441
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,28.590,27.138,1.446
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.100,222.523,1.574
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.587,222.863,1.717
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.294,222.527,1.738
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.007,222.448,1.543
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.086,222.630,1.449
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.467,222.966,1.497
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,223.971,222.428,1.520
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.160,223.353,1.757
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.451,223.625,1.785
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.233,222.789,1.430
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,223.967,222.465,1.439
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.926,223.151,1.771
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.772,222.940,1.825
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.234,222.441,1.789
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,223.900,222.440,1.451
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.879,223.091,1.784
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.113,223.311,1.794
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.561,222.683,1.871
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.305,222.447,1.854
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,223.345,221.776,1.561
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.029,222.268,1.756
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.787,222.931,1.851
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.217,222.439,1.774
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.560,222.721,1.824
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,223.840,222.381,1.453
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.408,222.637,1.763
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.528,222.663,1.853
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.389,222.953,1.430
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.347,223.533,1.797
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.631,222.792,1.821
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.821,222.998,1.816
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.435,222.920,1.510
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.862,223.297,1.559
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.199,222.714,1.482
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.646,222.758,1.882
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,223.801,222.249,1.539
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.397,222.581,1.813
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.853,221.984,1.864
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,223.930,222.392,1.533
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.247,222.461,1.778
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.115,222.613,1.496
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.163,222.356,1.802
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.080,222.502,1.558
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,223.760,222.320,1.435
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.486,222.906,1.571
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,223.807,222.335,1.455
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.255,222.384,1.865
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,223.804,222.326,1.472
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.534,222.696,1.834
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.342,222.567,1.769
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.730,222.956,1.766
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.197,222.474,1.714
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,223.780,222.334,1.441
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.663,222.812,1.842
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.333,222.508,1.813
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.139,222.305,1.826
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,223.944,222.393,1.546
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.246,222.661,1.575
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.768,223.003,1.760
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,224.102,222.542,1.556
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,224.422,222.628,1.786
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,225.969,224.085,1.876
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,220.660,219.158,1.474
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.492,219.728,1.756
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,219.730,218.244,1.444
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,219.752,218.211,1.498
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,219.994,218.397,1.575
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,219.392,217.920,1.463
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,219.411,217.882,1.495
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,220.867,219.068,1.771
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,219.625,217.751,1.869
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,219.674,218.126,1.545
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,219.993,218.125,1.851
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,218.972,217.474,1.492
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,219.086,217.569,1.505
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.336,219.551,1.777
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,222.333,220.765,1.564
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.436,219.636,1.795
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,222.879,221.056,1.813
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.463,219.594,1.863
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.641,219.827,1.787
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,221.862,220.392,1.459
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.573,219.843,1.724
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.768,219.878,1.884
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,220.667,219.207,1.444
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.754,219.917,1.831
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.993,220.095,1.888
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.508,219.745,1.758
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.684,219.862,1.816
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,221.166,219.611,1.541
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.721,220.004,1.711
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.087,219.353,1.724
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.608,219.741,1.859
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.907,220.141,1.760
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,221.242,219.811,1.428
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,222.029,220.203,1.820
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,221.803,220.278,1.518
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,222.056,220.197,1.855
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.974,220.124,1.840
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,222.337,220.479,1.849
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,222.181,220.429,1.742
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,222.224,220.505,1.711
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,222.683,220.894,1.782
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,222.374,220.592,1.777
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,222.760,220.885,1.867
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,222.510,220.637,1.869
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,222.929,221.467,1.459
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.049,221.163,1.878
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.186,221.429,1.751
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,222.857,221.413,1.439
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.112,221.257,1.848
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,222.581,221.132,1.442
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,222.913,221.146,1.760
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.070,221.276,1.787
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,222.842,221.081,1.756
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,222.342,220.851,1.486
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.240,221.397,1.835
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,222.632,221.073,1.548
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,222.381,220.805,1.558
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,221.946,220.429,1.509
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,222.255,220.502,1.748
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,222.550,220.673,1.869
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,222.615,220.791,1.817
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,222.882,221.068,1.809
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.486,221.650,1.831
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,221.221,219.367,1.851
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.316,221.476,1.831
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,223.015,221.188,1.824
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,216.101,214.621,1.468
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,216.063,214.570,1.486
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,216.382,214.514,1.864
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,219.673,218.135,1.505
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,219.441,217.864,1.548
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,219.914,218.082,1.825
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,219.661,217.750,1.878
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,220.313,218.541,1.759
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,220.599,218.816,1.777
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,220.568,218.750,1.805
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,220.899,219.047,1.846
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","PutSmall",1,0,220.715,218.897,1.812
"Tenant 2 [Tier 1] High-Scale Ingestion VIP","GetSmall",1,0,220.536,219.100,1.429
